0,1,2,3,4,5
0.0,0.499999889954138,0.3464084955606946,0.0,2.7740109500847363,4.2491401567362015
0.0,0.4000002690939696,0.346408535042218,0.0,2.775023030306719,4.245569047054795
0.0,0.4500000220522893,0.43301184522099,0.0,2.123651741345983,3.5333169642909135
0.0,0.5499999502823484,0.4330123386514904,0.0,2.111273267281181,3.5253312336696117
0.0,0.4999999799269675,0.5196149318512535,0.0,1.6153322441958933,2.912916978819018
0.0,0.4000000313090512,0.5196149939202356,0.0,1.60847107069148,2.907222955680627
0.0,0.4500000049409366,0.6062176389767914,0.0,1.2237399391013555,2.3805660156276702
0.0,0.5499999881530422,0.6062176890455252,0.0,1.2234790279934775,2.3800275438479987
0.0,0.4999999993688485,0.692820262286771,0.0,0.935653753978455,1.9448554062265677
0.0,0.4000000078374194,0.6928202809317803,0.0,0.9303932821258601,1.9392282522697017
0.0,0.4500000046135316,0.7794228374575525,0.0,0.7076502844599888,1.572168480123602
0.0,0.5500000015712341,0.7794228442170636,0.0,0.7053292446892642,1.5695431305064722
0.0,0.5000000049815305,0.8660253922037878,0.0,0.5376150309076285,1.2698994519695266
0.0,0.4000000064713616,0.8660253975391843,0.0,0.5342332810676446,1.2654193534266907
0.0,0.4500000074023808,0.9526279399265637,0.0,0.407397619979093,1.0206767699309358
0.0,0.5500000073529241,0.9526279408417695,0.0,0.40516109952479606,1.0173751936554138
0.0,0.5000000089570771,1.039230482515134,0.0,0.3089362238644707,0.8186580506767072
0.0,0.6000000092824882,1.039230482483383,0.0,0.30957661208116155,0.8195075461368249
0.0,0.5500000107464476,1.125833023254454,0.0,0.23501959849580162,0.6564649465174129
0.0,0.4500000110871192,1.125833024687652,0.0,0.23562091787792194,0.6574254178753243
0.0,0.5000000125419929,1.212435564097359,0.0,0.17867952282681343,0.5253467397030812
0.0,0.4000000130384251,1.212435565800472,0.0,0.17947817033934713,0.5266691299786104
0.0,0.4500000144084525,1.299038104946526,0.0,0.13667067344629152,0.4219328906703297
0.0,0.5500000142326918,1.299038103354718,0.0,0.13604797491297918,0.42059679897957625
0.0,0.5000000155448403,1.385640644154353,0.0,0.1042425125275022,0.33796026288251546
0.0,0.6000000156828416,1.38564064265907,0.0,0.10485457160189786,0.3395135204614331
0.0,0.5500000167398218,1.47224318362198,0.0,0.08060876519108011,0.2732588753792622
0.0,0.4500000171066516,1.472243184850579,0.0,0.08062610747561345,0.2733895068918961
0.0,0.5001002723241115,1.558146493122145,0.0,0.06345168796974644,0.22392889514946487
0.0,0.6000122478923382,1.558758832963395,0.0,0.06360451562830421,0.22426447527245366
0.0,0.403640466221729,1.566384563083331,0.0,0.06196069995073746,0.21961033322136578
0.0,0.350000007939031,0.9526279451743305,0.0,0.4076194866060565,1.0210405435535956
0.0,0.3500000148661125,1.299038106700049,0.0,0.1363063574588071,0.42111179898399803
0.0,0.55361948650512,1.652869639908026,0.0,0.04978157190752781,0.18345192232769802
0.0,0.648900530438739,1.126476478109971,0.0,0.23354382080599426,0.6533997047191471
0.0,0.6500000185963941,1.645448262378973,0.0,0.050566987944836723,0.18602286133440268
0.0,0.6500000079500499,0.9526279412614037,0.0,0.4065432863664959,1.0192991307807857
0.0,0.3000000134996023,1.212435567806278,0.0,0.17830263296909216,0.5243895818551619
0.0,0.2500000153679016,1.299038108668,0.0,0.13633507553627944,0.4211733213433629
0.0,0.7000000178937693,1.558845721733251,0.0,0.06346674407304564,0.22393138652462646
0.0,0.3000000062355613,0.8660254060416398,0.0,0.535130404719249,1.2662425908986306
0.0,0.2500000083192262,0.9526279485353353,0.0,0.40526983198502686,1.0174868992057389
0.0,0.6500000141555273,1.299038101932226,0.0,0.1356954673497534,0.41983274566879
0.0,0.6987100452423909,1.38534356057801,0.0,0.10488372028526913,0.3395904396640569
0.0,0.3000000166704196,1.385640647530956,0.0,0.10423717438470353,0.3379205799198428
0.0,0.7492073921235759,1.650321783334618,0.0,0.04967261388365459,0.18377482867056769
0.0,0.700000019179176,1.732050801868261,0.0,0.040653705145455146,0.1569817647506216
0.0,0.3000000097538884,1.039230487424039,0.0,0.30918024065483823,0.8188847883574588
0.0,0.7479802936282509,1.2977241804715,0.0,0.13610488700369144,0.421016506404993
0.0,0.8038639987405916,1.389066928913214,0.0,0.10336012494356614,0.33550735187189457
0.0,0.2022992074432918,1.038760698928688,0.0,0.3102036996018176,0.8208033951131295
0.0,0.1863000595806912,1.393579799470876,0.0,0.1024370536129015,0.33261457608412653
0.0,0.2500000184963421,1.472243188449184,0.0,0.08074465470202037,0.2735289299617169
0.0,0.1575837696135559,1.302464182675788,0.0,0.1352021908840079,0.41795703104283505
0.0,0.1512983607486027,0.9507151419939104,0.0,0.4090958784076507,1.0240319949538423
0.0,0.8005193911175197,1.733974784227275,0.0,0.040134758064501105,0.15581755992663385
0.0,0.7526799805741333,1.807625228078651,0.0,0.03466838880489518,0.13951027906491797
0.0,0.8505913866164565,1.651917454828699,0.0,0.04899477784692404,0.18214293202259202
0.0,0.09822891803508405,1.042434924191986,0.0,0.3067008084848492,0.8130097287975567
0.0,0.3507104301200591,0.6058041873824199,0.0,1.2268887589623525,2.382752968467836
0.0,0.3000000017761003,0.5196152435883412,0.0,1.6028110565004412,2.8974181979896563
0.0,0.3018652959042133,0.6919690345833235,0.0,0.9340335803562989,1.9430392953118039
0.0,0.3500000000007806,0.2598076212667871,0.0,3.629972509961881,5.053103231174282
0.0,0.2994323829149862,0.3465664636814237,0.0,2.7663111908810247,4.228275475490057
0.0,0.2499520493574493,0.259877999143674,0.0,3.5325261473238903,4.94860781503524
0.0,0.1974310164816947,0.3477806004567732,0.0,2.69989137812164,4.152692693488953
0.0,0.1491958743197259,0.2582182587669706,0.0,3.5216354833323575,4.911311129972506
0.0,0.1462409829139408,0.4396966035576204,0.0,2.0264873666187304,3.4214933116903885
0.0,0.2461396468905694,0.4352414799078884,0.0,2.080043444836338,3.4825522483643314
0.0,0.1990726187228223,0.5274868331303004,0.0,1.5481739371378505,2.8274505351582713
0.0,0.1629581796126642,0.6196113535517672,0.0,1.1647322688976078,2.293974869980092
0.0,0.5500002086965283,0.08660206727933249,0.0,5.5793805636602345,6.300330013907063
0.0,0.1992475273847976,0.1699485473393962,0.0,4.545375604233948,5.717821505567757
0.0,0.3494510954219185,0.4333871799120611,0.0,2.1084941423742842,3.517368108915734
0.0,0.3502111001517977,0.779012056147582,0.0,0.7041462293257635,1.5685175040033266
0.0,0.2517180072989333,0.780063797526058,0.0,0.7042307785666255,1.5670854774584617
0.0,0.6487904064369006,1.471393081329514,0.0,0.08130318926247783,0.2750515372733505
0.0,0.6000000064693716,0.866025401926946,0.0,0.5369929408594458,1.2689464949740223
0.0,0.650000003941251,0.779422858084627,0.0,0.7066351723195328,1.570145784819489
0.0,0.7000000068378858,0.8660253998773989,0.0,0.5350455663834408,1.2655696056654406
0.0,0.7536765074239906,0.9592316030449797,0.0,0.3976413488421947,1.0013860054569679
0.0,0.7482751430015002,0.7804430755781855,0.0,0.6974605927576747,1.5577839784072678
0.0,0.6998127593370544,0.693258098586699,0.0,0.9271942111989421,1.9319481035255117
0.0,0.811837652577647,0.6952265437761797,0.0,0.9157020573258737,1.9145853100279218
0.0,0.7499999988595805,0.6062177765447057,0.0,1.2155211775729449,2.3655718358964863
0.0,0.7977132354863755,0.8624230529180301,0.0,0.5393870730758901,1.273906061691098
0.0,0.6000001586769724,0.1732045282303318,0.0,4.664555792190604,5.856839466205236
0.0,0.6500000028612587,0.2598075420476382,0.0,3.4941590669838236,4.915656592636826
0.0,0.5999999826083762,0.3464097063800392,0.0,2.7251270010285396,4.196695743247514
0.0,0.6999999949094686,0.3464100862420388,0.0,2.71075107041521,4.173910973566643
0.0,0.7500000035202053,0.2598075942098348,0.0,3.4785887426215214,4.880649491259138
0.0,0.8013475287199628,0.3466489332544045,0.0,2.6700472085122313,4.119934361907743
0.0,0.7501623969128727,0.4332110216503848,0.0,2.0720985438844726,3.472732280606646
0.0,0.8500000017617826,0.2598076260579792,0.0,3.421264584635921,4.811347718833412
0.0,0.8503827269742523,0.4365033700004149,0.0,2.032490221897421,3.4248610965834207
0.0,0.700000023439809,0.1732049858339901,0.0,4.459988193070444,5.65545463804345
0.0,0.7996974139869437,0.1724872043013992,0.0,4.318789425579447,5.4870867267890695
0.0,0.9069885736452121,0.1612946682236522,0.0,4.351113978680552,5.4681090221185435
0.0,0.3500751720305774,1.913441190660764,0.0,0.030064591420894023,0.12535175238266996
0.0,0.300076358825563,1.826949118127169,0.0,0.03363008528181012,0.13583855565351366
0.0,0.1870443929747824,1.817202196757397,0.0,0.03393504554136093,0.1372527382069855
0.0,0.2499999997421773,1.740192380164326,0.0,0.03990595017732776,0.15501531927319656
0.0,0.3463595211443113,1.740864821324703,0.0,0.039957486367813475,0.1548076700386014
0.0,0.2821775593749055,1.649130767680826,0.0,0.049704398767980204,0.18372620219062244
0.0,0.1922601183886039,1.652966326653703,0.0,0.04915583270893138,0.18240965797203165
0.0,0.549581717799781,1.912364889423483,0.0,0.030069600662314806,0.1253703901981515
0.0,0.4962667026712787,1.827215350569552,0.0,0.03383465453459698,0.13637144085899425
0.0,0.5847620445860281,1.81913579586445,0.0,0.03428833079680837,0.13797453563767487
0.0,0.3991185177040879,1.82741919303074,0.0,0.03386565739966977,0.13653011466948442
0.0,0.4351076077942101,1.739440549241963,0.0,0.04033145085196534,0.15563264046821476
0.0,0.913397459773581,1.049999999734343,0.0,0.2992227027944244,0.7966571895330288
0.0,0.9122635957510806,1.150371504541177,0.0,0.2177417158427701,0.6164749772468603
0.0,0.8259867410778303,1.099247086787616,0.0,0.2541199059116944,0.699441720896395
0.0,0.0946872569066175,1.548960068671576,0.0,0.06453185246054662,0.2277427459576742
0.0,0.9133974590950038,1.449999999998553,0.0,0.08553508514634134,0.28724541673065246
0.0,0.8274548226851455,1.493383376153099,0.0,0.07593833467716714,0.26006344296254064
0.0,0.9089760665308692,1.345450620807768,0.0,0.11815046497859107,0.37455955011558234
0.0,0.08894246434424824,1.758319057409795,0.0,0.03798009676796197,0.14960140687184423
0.0,0.7495932218941674,0.08624698466936477,0.0,5.166176531041235,5.850525135627835
0.0,0.08082703515066947,0.7483960169482902,0.0,0.7722457196648111,1.6841270719822354
0.0,0.9133974601025496,0.6499999999983866,0.0,1.0536381823525558,2.1268513794795707
0.0,0.9021128389865983,0.8548361410493093,0.0,0.5505052595774951,1.2947961873195208
0.0,0.6982440718284428,1.212900141283451,0.0,0.1774930928939546,0.52282414733503
0.0,0.8084905002674082,1.201863019683637,0.0,0.1858642631280444,0.5416972794177006
0.0,0.5996193198527182,1.212537408000113,0.0,0.1780327053973679,0.524031185122286
0.0,0.2999704863264431,0.1726565708295911,0.0,4.725841349373441,5.91302925625303
0.0,0.695663720834037,1.045005404514977,0.0,0.30424250409940296,0.8077992947671316
0.0,0.2521217132757947,1.124378683814702,0.0,0.2354499114833618,0.6575321506798315
0.0,0.599999999433066,0.5196152416211306,0.0,1.6183756216842877,2.912465596629893
0.0,0.2000000075911282,0.8660254101142267,0.0,0.5351753128117601,1.2659859556642283
0.0,0.3502626513760313,1.125652291929798,0.0,0.23596330314021696,0.6580809506351089
0.0,0.4000000159835836,1.385640645790976,0.0,0.10484979501435851,0.3394716291613757
0.0,0.3508276996672383,1.473037571667556,0.0,0.08088564329450411,0.27370573152515126
0.0,0.4000398004629978,1.039213114500167,0.0,0.3091173880350898,0.8188848506300546
0.0,0.187265828072998,1.206035462447652,0.0,0.18201308832395763,0.5332558299429047
0.0,0.599976819280766,0.6928746865594552,0.0,0.9328865382645553,1.9407576673191775
0.0,0.6499864261811851,0.6063572239796907,0.0,1.2157620789600703,2.3697405118506722
0.0,0.6500201749039161,0.4330371702547295,0.0,2.090718970302847,3.4986491121503955
0.0,0.6999999956655925,0.5196152398829771,0.0,1.598882440212841,2.889695901514643
0.0,0.7999999955449449,0.5196152398017191,0.0,1.5869069112255914,2.873588337413796
0.0,0.7522974167348542,1.889009186505304,0.0,0.03052164303080281,0.12719235080769958
0.0,0.6114687725947734,1.736336307173175,0.0,0.04049204292131063,0.1563331986555468
0.0,0.4635746670278804,1.659537076264302,0.0,0.04864856143945518,0.18018629138789846
0.0,0.3071408706964152,1.564508518635613,0.0,0.06245709013169638,0.2211173410324781
0.0,0.2032889346906238,1.556930442295814,0.0,0.06369602869160351,0.22484391490528233
0.0,0.8360635200568214,1.82598334568753,0.0,0.033264062650262306,0.1356108701157211
0.0,0.8295933309115551,1.004846990192074,0.0,0.345272547190062,0.8936914805433538
0.0,0.1542638344689038,0.0827863041564559,0.0,5.312428969985403,5.997264311860654
0.0,0.1515529493777242,1.916660130583944,0.0,0.029438676592774195,0.12440396959734594
0.0,0.2550764204624028,0.6077309248517951,0.0,1.2090736571072755,2.3609866480625543
0.0,0.0766418666814418,0.6499999999983869,0.0,1.0561889920291203,2.132810517462384
0.0,0.7447419045184955,1.477786159773155,0.0,0.0801999882555932,0.27166677512610043
0.0,0.7409759837798412,1.123234308749907,0.0,0.23672414090482644,0.660151992163277
0.0,0.08297578987929499,1.352044183644102,0.0,0.11590706388578473,0.36823837573220397
0.0,0.2112636055445443,0.6980697288064748,0.0,0.9106613495430183,1.9072286296864729
0.0,0.08310120389474585,1.246859007277639,0.0,0.16156989383495513,0.4832139631313674
0.0,0.8367781152406434,0.601958890984057,0.0,1.2221312307964003,2.3773811378597083
0.0,0.9234913312401312,1.850170508969171,0.0,0.031740684529357556,0.13157630899663916
0.0,0.163511283356639,0.7791626155900324,0.0,0.702005584065805,1.5646711887363713
0.0,0.8322010612650432,0.7850228899465348,0.0,0.694318699447789,1.5468144452816448
0.0,0.1669312087785929,1.115296096111748,0.0,0.24337590378172805,0.6747979827470109
0.0,0.8346498154189482,1.290175657537426,0.0,0.1400504830387952,0.4304876955816826
0.0,0.1656061609075082,1.480919814143119,0.0,0.07880591856958508,0.26799086597691263
0.0,0.9323714380514465,0.44999999999897,0.0,1.9409881640212114,3.315099693670842
0.0,0.06698729881256593,0.2499999999995182,0.0,3.521123170320679,4.890056460728259
0.0,0.9330127010214717,0.2500000053544862,0.0,3.488762618286464,4.849644833138303
0.0,0.9332642824335976,1.649999999999078,0.0,0.049109157539354326,0.18276401550020754
0.0,0.06668969204034192,0.9499999999975235,0.0,0.4090962867322372,1.0243576597838193
0.0,0.7990228418821124,1.574374219066771,0.0,0.06031398234025995,0.21525207053942538
0.0,0.1674038105348875,1.730144285726039,0.0,0.04070593808627772,0.15752611652479973
0.0,0.06525626323501577,0.4499999999989699,0.0,1.9395989937147626,3.321419072209641
0.0,0.926794919297485,0.073205080412518,0.0,5.17454709678846,5.788006384507414
0.0,0.07320508071441745,1.926794919285623,0.0,0.028849827640790634,0.12336450343593464
0.0,0.07320508044745044,0.07320508067270985,0.0,4.740247644947351,5.346281661496972
0.0,0.5246155133767727,1.741372354328063,0.0,0.04031818901527325,0.1556631782553733
0.0,0.37390841747725,1.655462366356365,0.0,0.04894168683167105,0.18146498896573965
0.0,0.9275254888427296,1.927525489300911,0.0,0.028755979062076126,0.12318148516974198
0.0,0.674408335170958,1.816300422074019,0.0,0.03433137034626241,0.13822994019062193
0.0,0.8404386479726977,0.9299699598867873,0.0,0.43726419262353283,1.0788387732473137
0.0,0.1433941708010756,1.602519556660991,0.0,0.05601020825861802,0.20271811909627863
0.0,0.1367144481240541,0.6960826895748243,0.0,0.9113942307755153,1.9107606372495287
0.0,0.7724231294932379,1.050783292117737,0.0,0.2979481143440939,0.7944122244345859
0.0923679274106517,0.4605742807381244,2.0,0.0,0.02858972086159611,0.12054859493842149
0.9152217186777626,0.5468402906274978,2.0,0.0,0.028300875324487915,0.1201133657391922
0.4500000000018615,0.9133974596216763,2.0,0.0,0.028403727307474348,0.12024865138281692
0.5499999999988205,0.08660254037843171,2.0,0.0,0.028282251244367264,0.12008858877664641
0.6500000000008004,0.9133974596219512,2.0,0.0,0.028322092293337466,0.12039628050869301
0.0888543020725871,0.6509201999022065,2.0,0.0,0.02834311544121984,0.12022458976733034
0.9133974596218086,0.3499999999991206,2.0,0.0,0.028457437443662532,0.1208050874230754
0.3475303635242551,0.08190748804974719,2.0,0.0,0.02839450478433256,0.12048517539566146
0.9103703875043379,0.7586725654707318,2.0,0.0,0.028118025659962055,0.11997317018068222
0.250817301762687,0.9138693290130382,2.0,0.0,0.02829369482423256,0.12065023592196553
0.7459788032314766,0.0795922568967892,2.0,0.0,0.02794700613177158,0.11966328713393164
0.0866025403788042,0.2500000000010402,2.0,0.0,0.02828820513265879,0.12027410109948121
0.09056972474474845,0.8408174380938657,2.0,0.0,0.027935905748098195,0.11984029556661634
0.8495762630717529,0.9153227954948183,2.0,0.0,0.027907178321790953,0.12014568073231657
0.1504237369277891,0.08467720450543256,2.0,0.0,0.028208371180333276,0.12072650249219988
0.9170502595852439,0.150593231699023,2.0,0.0,0.027768333143709727,0.1199621793092863
0.3501362169619658,0.913476104520136,2.0,0.0,0.028531345117697195,0.12070142597220565
0.4000227028286922,0.8268080267265112,2.0,0.0,0.028602053513190874,0.1209515259908383
0.5000037838059687,0.8267971038241898,2.0,0.0,0.028389356350541847,0.12029453555854613
0.4500044144404198,0.7401949275428534,2.0,0.0,0.028591019850494684,0.12062713796928264
0.5500013663751488,0.7401931677420537,2.0,0.0,0.02880680232209575,0.12101167493515035
0.5000009634704363,0.6535903947466358,2.0,0.0,0.028809391630304597,0.12091738228825293
0.3996660322685218,0.6539624100660317,2.0,0.0,0.028518974583468595,0.12028881451134318
0.4492890262150218,0.5674132367139487,2.0,0.0,0.02869906903812242,0.12063458098231945
0.5498816649485162,0.567058380586982,2.0,0.0,0.02896676259736632,0.1216542353167521
0.4998617818618976,0.4804675945786104,2.0,0.0,0.028670942484711817,0.12058355402347501
0.5999572411359391,0.4804104109524929,2.0,0.0,0.029087173674774633,0.12197204084928294
0.3992029949383341,0.4808333042715242,2.0,0.0,0.028663257683548996,0.12051544159823818
0.449844129468241,0.3938707812513985,2.0,0.0,0.0289786356519935,0.12142685000427
0.3508014145113751,0.394426123139271,2.0,0.0,0.028629159285544874,0.12038374324224912
