0,1,2,3,4,5
0.0,0.5000010013767935,0.1732027538698364,0.0,30.966392974110786,39.0529039315356
0.0,0.4500005838074769,0.2598016559136189,0.0,23.96330410950737,33.464580481511426
0.0,0.5500000434330942,0.2598071024554147,0.0,24.243019810315946,33.729548424302735
0.0,0.499999889954138,0.3464084955606946,0.0,18.49340633270984,28.3276012481855
0.0,0.4000002690939696,0.346408535042218,0.0,18.500153535429913,28.3037938075006
0.0,0.4500000220522893,0.43301184522099,0.0,14.157678279075931,23.555446442119113
0.0,0.5499999502823484,0.4330123386514904,0.0,14.075155115177216,23.502208309448477
0.0,0.4999999799269675,0.5196149318512535,0.0,10.768881624881647,19.41944650410792
0.0,0.4000000313090512,0.5196149939202356,0.0,10.723140470459564,19.38148635436975
0.0,0.4500000049409366,0.6062176389767914,0.0,8.158266263539849,15.870440076793836
0.0,0.5499999881530422,0.6062176890455252,0.0,8.15652685282256,15.866850222433627
0.0,0.4999999993688485,0.692820262286771,0.0,6.2376916941071325,12.965702643744727
0.0,0.4000000078374194,0.6928202809317803,0.0,6.202621885819427,12.928188225670135
0.0,0.4500000046135316,0.7794228374575525,0.0,4.717668563438255,10.481123072659368
0.0,0.5500000015712341,0.7794228442170636,0.0,4.702194963887488,10.463620971752482
0.0,0.5000000049815305,0.8660253922037878,0.0,3.5841002066120877,8.465996447195549
0.0,0.4000000064713616,0.8660253975391843,0.0,3.5615552126541488,8.436128962601114
0.0,0.4500000074023808,0.9526279399265637,0.0,2.7159841319504063,6.804511924640199
0.0,0.5500000073529241,0.9526279408417695,0.0,2.701073996588925,6.782501613555729
0.0,0.5000000089570771,1.039230482515134,0.0,2.0595748258578674,5.457720535495613
0.0,0.6000000092824882,1.039230482483383,0.0,2.063844080578437,5.463383803590717
0.0,0.5500000107464476,1.125833023254454,0.0,1.566797323334553,4.376433207714727
0.0,0.4500000110871192,1.125833024687652,0.0,1.5708061191780178,4.382836168685129
0.0,0.5000000125419929,1.212435564097359,0.0,1.1911968188533713,3.502311702626898
0.0,0.4000000130384251,1.212435565800472,0.0,1.196521135558131,3.511127501182264
0.0,0.4500000144084525,1.299038104946526,0.0,0.9111378229815876,2.8128860545051886
0.0,0.5500000142326918,1.299038103354718,0.0,0.9069864994317285,2.803978787862668
0.0,0.5000000155448403,1.385640644154353,0.0,0.6949500834958914,2.2530683053481844
0.0,0.6000000156828416,1.38564064265907,0.0,0.6990304773309203,2.2634234794974963
0.0,0.5500000167398218,1.47224318362198,0.0,0.5373917678917628,1.8217254993130505
0.0,0.4500000171066516,1.472243184850579,0.0,0.537507383125231,1.8225964350700214
0.0,0.5001002723241115,1.558146493122145,0.0,0.4230112530699368,1.4928587720931579
0.0,0.6000122478923382,1.558758832963395,0.0,0.42403010411993386,1.4950959536460184
0.0,0.403640466221729,1.566384563083331,0.0,0.4130713329539538,1.4640683963546668
0.0,0.350000007939031,0.9526279451743305,0.0,2.717463243987283,6.806937175940334
0.0,0.3500000148661125,1.299038106700049,0.0,0.9087090497452676,2.8074121872021593
0.0,0.55361948650512,1.652869639908026,0.0,0.33187714601952245,1.2230123981418142
0.0,0.648900530438739,1.126476478109971,0.0,1.556958805363889,4.355998061843169
0.0,0.6500000185963941,1.645448262378973,0.0,0.3371132529396867,1.240152065092662
0.0,0.6500000079500499,0.9526279412614037,0.0,2.7102885758927706,6.795327859924666
0.0,0.3000000134996023,1.212435567806278,0.0,1.1886842198013021,3.4959305247605026
0.0,0.2500000153679016,1.299038108668,0.0,0.9089005035829498,2.807822261491482
0.0,0.7000000178937693,1.558845721733251,0.0,0.42311162709875094,1.4928754160778184
0.0,0.3000000062355613,0.8660254060416398,0.0,3.5675360312033724,8.441617258141251
0.0,0.2500000083192262,0.9526279485353353,0.0,2.701798880318182,6.783245999006503
0.0,0.6500000141555273,1.299038101932226,0.0,0.9046364490135501,2.7988851065919094
0.0,0.6987100452423909,1.38534356057801,0.0,0.6992248018944788,2.2639362824738622
0.0,0.3000000166704196,1.385640647530956,0.0,0.6949144958952395,2.252803854094756
0.0,0.7492073921235759,1.650321783334618,0.0,0.33115075920975495,1.2251652957301002
0.0,0.700000019179176,1.732050801868261,0.0,0.2710247009842652,1.0465450554826086
0.0,0.3000000097538884,1.039230487424039,0.0,2.061201604385517,5.459231977052189
0.0,0.7479802936282509,1.2977241804715,0.0,0.9073659133886847,2.8067769603318613
0.0,0.8038639987405916,1.389066928913214,0.0,0.6890674996225418,2.236715706980759
0.0,0.2022992074432918,1.038760698928688,0.0,2.068024663873296,5.472022476604444
0.0,0.1863000595806912,1.393579799470876,0.0,0.6829136907300574,2.21743036757831
0.0,0.2500000184963421,1.472243188449184,0.0,0.5382976979812482,1.8235259618996809
0.0,0.1575837696135559,1.302464182675788,0.0,0.9013479392612243,2.7863802082453994
0.0,0.1512983607486027,0.9507151419939104,0.0,2.727305856023426,6.826879927098228
0.0,0.8005193911175197,1.733974784227275,0.0,0.26756505377234036,1.0387837028611036
0.0,0.7526799805741333,1.807625228078651,0.0,0.23112259206167143,0.9300686594955461
0.0,0.8505913866164565,1.651917454828699,0.0,0.3266318523017166,1.2142860311673087
0.0,0.09822891803508405,1.042434924191986,0.0,2.0446720564439853,5.420064663815065
0.0,0.3507104301200591,0.6058041873824199,0.0,8.179258385421162,15.885019987115298
0.0,0.3000000017761003,0.5196152435883412,0.0,10.685407052427221,19.316121142983746
0.0,0.3018652959042133,0.6919690345833235,0.0,6.226890532908462,12.953595426989464
0.0,0.3500000000007806,0.2598076212667871,0.0,24.19981673315033,33.68735497636515
0.0,0.2994323829149862,0.3465664636814237,0.0,18.442074604656124,28.188503056703002
0.0,0.2499520493574493,0.259877999143674,0.0,23.55017431550534,32.99071882320294
0.0,0.1974310164816947,0.3477806004567732,0.0,17.99927585621382,27.684617858382868
0.0,0.1491958743197259,0.2582182587669706,0.0,23.477569888881106,32.74207426610087
0.0,0.1462409829139408,0.4396966035576204,0.0,13.5099157792136,22.80995547664565
0.0,0.2461396468905694,0.4352414799078884,0.0,13.866956299596552,23.217015040904197
0.0,0.1990726187228223,0.5274868331303004,0.0,10.321159595200593,18.849670009413025
0.0,0.1629581796126642,0.6196113535517672,0.0,7.764881799258127,15.293165696334889
0.0,0.5500002086965283,0.08660206727933249,0.0,37.195870424380644,42.002200002894185
0.0,0.1992475273847976,0.1699485473393962,0.0,30.30250402818388,38.11881002466476
0.0,0.3494510954219185,0.4333871799120611,0.0,14.056627616100572,23.44912054097147
0.0,0.3502111001517977,0.779012056147582,0.0,4.694308195835328,10.4567831789132
0.0,0.2517180072989333,0.780063797526058,0.0,4.694871860365494,10.447236281999018
0.0,0.6487904064369006,1.471393081329514,0.0,0.5420212616918824,1.833676572135607
0.0,0.6000000064693716,0.866025401926946,0.0,3.579952939439228,8.459643352686907
0.0,0.650000003941251,0.779422858084627,0.0,4.710901148826391,10.46763856875169
0.0,0.7000000068378858,0.8660253998773989,0.0,3.566970442535842,8.437130799243732
0.0,0.7536765074239906,0.9592316030449797,0.0,2.6509423256156794,6.675906735420262
0.0,0.7482751430015002,0.7804430755781855,0.0,4.649737285029574,10.385226451969743
0.0,0.6998127593370544,0.693258098586699,0.0,6.1812947412260515,12.879653992635527
0.0,0.811837652577647,0.6952265437761797,0.0,6.104680382175109,12.763901955903556
0.0,0.7499999988595805,0.6062177765447057,0.0,8.103474517253298,15.770478912887564
0.0,0.7977132354863755,0.8624230529180301,0.0,3.595913820494328,8.492706955549382
0.0,0.6000001586769724,0.1732045282303318,0.0,31.097038614570145,39.045596451874744
0.0,0.6500000028612587,0.2598075420476382,0.0,23.294393779833175,32.77104396250425
0.0,0.5999999826083762,0.3464097063800392,0.0,18.16751333990637,27.97797158067785
0.0,0.6999999949094686,0.3464100862420388,0.0,18.071673802761556,27.82607314392554
0.0,0.7500000035202053,0.2598075942098348,0.0,23.190591617467717,32.53766324321267
0.0,0.8013475287199628,0.3466489332544045,0.0,17.80031472338964,27.466228894778027
0.0,0.7501623969128727,0.4332110216503848,0.0,13.813990292563366,23.151548570191185
0.0,0.8500000017617826,0.2598076260579792,0.0,22.808430564248418,32.07565140107999
0.0,0.8503827269742523,0.4365033700004149,0.0,13.54993481264461,22.832407250491613
0.0,0.700000023439809,0.1732049858339901,0.0,29.7332546205009,37.70303088109294
0.0,0.7996974139869437,0.1724872043013992,0.0,28.791929503834545,36.580578064632306
0.0,0.9069885736452121,0.1612946682236522,0.0,29.007426524542176,36.45406010379257
0.0,0.3500751720305774,1.913441190660764,0.0,0.20043060950101307,0.8356785016361329
0.0,0.300076358825563,1.826949118127169,0.0,0.22420056857489887,0.9055904435739632
0.0,0.1870443929747824,1.817202196757397,0.0,0.22623363696208135,0.915018334423653
0.0,0.2499999997421773,1.740192380164326,0.0,0.26603966786445266,1.033435481846753
0.0,0.3463595211443113,1.740864821324703,0.0,0.2663832424606395,1.032051068494847
0.0,0.2821775593749055,1.649130767680826,0.0,0.3313626584324468,1.224841060537964
0.0,0.1922601183886039,1.652966326653703,0.0,0.3277055513888005,1.2160642462476883
0.0,0.549581717799781,1.912364889423483,0.0,0.20046400445960366,0.8358028460342668
0.0,0.4962667026712787,1.827215350569552,0.0,0.22556436357913306,0.9091430086115214
0.0,0.5847620445860281,1.81913579586445,0.0,0.22858887200927408,0.919830361688015
0.0,0.3991185177040879,1.82741919303074,0.0,0.22577104936679154,0.9102008422601877
0.0,0.4351076077942101,1.739440549241963,0.0,0.2688763390212191,1.0375508475889395
0.0,0.913397459773581,1.049999999734343,0.0,1.9948180186305302,5.31104783510695
0.0,0.9122635957510806,1.150371504541177,0.0,1.45161143898068,4.109833318436253
0.0,0.8259867410778303,1.099247086787616,0.0,1.694132706076982,4.662944736508796
0.0,0.0946872569066175,1.548960068671576,0.0,0.43021234972037714,1.5182848314465944
0.0,0.9133974590950038,1.449999999998553,0.0,0.5702339009546353,1.9149693079851162
0.0,0.8274548226851455,1.493383376153099,0.0,0.5062555644771329,1.7337559935418514
0.0,0.9089760665308692,1.345450620807768,0.0,0.7876697665363517,2.4970638060662016
0.0,0.08894246434424824,1.758319057409795,0.0,0.25320064512622925,0.9973427099139233
0.0,0.7495932218941674,0.08624698466936477,0.0,34.44117687359243,39.00350080866628
0.0,0.08082703515066947,0.7483960169482902,0.0,5.148304801873389,11.227513686973323
0.0,0.9133974601025496,0.6499999999983866,0.0,7.024254549027239,14.17900925202442
0.0,0.9021128389865983,0.8548361410493093,0.0,3.6700350638179673,8.631974285288283
0.0,0.6982440718284428,1.212900141283451,0.0,1.1832872859528394,3.485494274919617
0.0,0.8084905002674082,1.201863019683637,0.0,1.2390950875364997,3.611315260962348
0.0,0.5996193198527182,1.212537408000113,0.0,1.1868847026652616,3.4935413665012836
0.0,0.2999704863264431,0.1726565708295911,0.0,31.505608995780808,39.420195164039654
0.0,0.695663720834037,1.045005404514977,0.0,2.0282833606712147,5.3853287642945125
0.0,0.2521217132757947,1.124378683814702,0.0,1.5696660765870811,4.38354766101571
0.0,0.599999999433066,0.5196152416211306,0.0,10.789170811827333,19.41643746580639
0.0,0.2000000075911282,0.8660254101142267,0.0,3.5678354185887238,8.439906283587634
0.0,0.3502626513760313,1.125652291929798,0.0,1.5730886875911432,4.387206429981408
0.0,0.4000000159835836,1.385640645790976,0.0,0.6989986334151841,2.2631441924508455
0.0,0.3508276996672383,1.473037571667556,0.0,0.5392376219123759,1.8247044870814446
0.0,0.4000398004629978,1.039213114500167,0.0,2.060782586983994,5.459232594322818
0.0,0.187265828072998,1.206035462447652,0.0,1.2134205887371723,3.5550388821235313
0.0,0.599976819280766,0.6928746865594552,0.0,6.2192435887499915,12.93838453091436
0.0,0.6499864261811851,0.6063572239796907,0.0,8.105080526803068,15.798270215994638
0.0,0.6500201749039161,0.4330371702547295,0.0,13.938126468968655,23.324327360557103
0.0,0.6999999956655925,0.5196152398829771,0.0,10.659216268141959,19.2646393373591
0.0,0.7999999955449449,0.5196152398017191,0.0,10.579379408200616,19.157255783464812
0.0,0.7522974167348542,1.889009186505304,0.0,0.20347762024681842,0.8479492326331304
0.0,0.6114687725947734,1.736336307173175,0.0,0.26994695282909525,1.0422213194120786
0.0,0.4635746670278804,1.659537076264302,0.0,0.32432374290152877,1.2012415339109033
0.0,0.3071408706964152,1.564508518635613,0.0,0.4163806008334719,1.4741151968350286
0.0,0.2032889346906238,1.556930442295814,0.0,0.42464019123802604,1.4989590878092516
0.0,0.8360635200568214,1.82598334568753,0.0,0.22176041770647506,0.9040726635675358
0.0,0.8295933309115551,1.004846990192074,0.0,2.3018169812657705,5.957943113689306
0.0,0.1542638344689038,0.0827863041564559,0.0,35.41619313325163,39.98176207039055
0.0,0.1515529493777242,1.916660130583944,0.0,0.1962578440040718,0.8293601257266754
0.0,0.2550764204624028,0.6077309248517951,0.0,8.0604910651513,15.739910753212172
0.0,0.0766418666814418,0.6499999999983869,0.0,7.041259944274667,14.218736655825557
0.0,0.7447419045184955,1.477786159773155,0.0,0.5346665883303093,1.8111115086260003
0.0,0.7409759837798412,1.123234308749907,0.0,1.5781609393671285,4.401013291932239
0.0,0.08297578987929499,1.352044183644102,0.0,0.7727137592438845,2.4549224830491485
0.0,0.2112636055445443,0.6980697288064748,0.0,6.071075648926071,12.714857673409567
0.0,0.08310120389474585,1.246859007277639,0.0,1.0771326255577518,3.2214264412136395
0.0,0.8367781152406434,0.601958890984057,0.0,8.147541538595599,15.849207602203709
0.0,0.9234913312401312,1.850170508969171,0.0,0.2116045635705441,0.8771756517989765
0.0,0.163511283356639,0.7791626155900324,0.0,4.680037223681061,10.431141128164112
0.0,0.8322010612650432,0.7850228899465348,0.0,4.628791329662864,10.312096122323764
0.0,0.1669312087785929,1.115296096111748,0.0,1.622506025242527,4.498653175956098
0.0,0.8346498154189482,1.290175657537426,0.0,0.9336698869495614,2.8699181495525656
0.0,0.1656061609075082,1.480919814143119,0.0,0.5253727904291308,1.7866054883527023
0.0,0.9323714380514465,0.44999999999897,0.0,12.939921093467625,22.1006645156247
0.0,0.06698729881256593,0.2499999999995182,0.0,23.474154468836275,32.60037632531546
0.0,0.9330127010214717,0.2500000053544862,0.0,23.258417455246004,32.33096559544303
0.0,0.9332642824335976,1.649999999999078,0.0,0.3273943835904498,1.2184266755629842
0.0,0.06668969204034192,0.9499999999975235,0.0,2.7273085782663338,6.829050826546224
0.0,0.7990228418821124,1.574374219066771,0.0,0.4020932155703774,1.4350135032848583
0.0,0.1674038105348875,1.730144285726039,0.0,0.2713729205801502,1.05017407823057
0.0,0.06525626323501577,0.4499999999989699,0.0,12.930659959186194,22.142793798888324
0.0,0.926794919297485,0.073205080412518,0.0,34.49698064524299,38.58670923378103
0.0,0.07320508071441745,1.926794919285623,0.0,0.19233218434007307,0.8224304729478663
0.0,0.07320508044745044,0.07320508067270985,0.0,31.60165096629739,35.641877634921386
0.0,0.5246155133767727,1.741372354328063,0.0,0.2687879267861271,1.0377544698808134
0.0,0.37390841747725,1.655462366356365,0.0,0.3262779121929431,1.2097663285211178
0.0,0.9275254888427296,1.927525489300911,0.0,0.19170652713910022,0.8212102848249658
0.0,0.674408335170958,1.816300422074019,0.0,0.22887580234416835,0.9215330866569478
0.0,0.8404386479726977,0.9299699598867873,0.0,2.9150946174897046,7.192258407362656
0.0,0.1433941708010756,1.602519556660991,0.0,0.3734013883800135,1.3514539750611805
0.0,0.1367144481240541,0.6960826895748243,0.0,6.075961542918802,12.738404040893073
0.0,0.7724231294932379,1.050783292117737,0.0,1.9863207622859018,5.296081388560606
0.0923679274106517,0.4605742807381244,2.0,0.0,0.19059813910557774,0.8036574081912689
0.9152217186777626,0.5468402906274978,2.0,0.0,0.1886725021994108,0.8007559804736865
0.4500000000018615,0.9133974596216763,2.0,0.0,0.1893581820690674,0.8016577041717928
0.5499999999988205,0.08660254037843171,2.0,0.0,0.18854834166854098,0.8005908041553705
0.6500000000008004,0.9133974596219512,2.0,0.0,0.1888139486602281,0.8026420967996714
0.0888543020725871,0.6509201999022065,2.0,0.0,0.18895410296766676,0.8014973926681738
0.9133974596218086,0.3499999999991206,2.0,0.0,0.18971624965717418,0.8053674332593459
0.3475303635242551,0.08190748804974719,2.0,0.0,0.1892966985925951,0.8032346547343305
0.9103703875043379,0.7586725654707318,2.0,0.0,0.18745350444244707,0.7998213800462578
0.250817301762687,0.9138693290130382,2.0,0.0,0.1886246322122638,0.8043352042246724
0.7459788032314766,0.0795922568967892,2.0,0.0,0.1863133742502034,0.797755479127096
0.0866025403788042,0.2500000000010402,2.0,0.0,0.18858803425649442,0.8018275682522726
0.09056972474474845,0.8408174380938657,2.0,0.0,0.18623937170083926,0.7989356050042521
0.8495762630717529,0.9153227954948183,2.0,0.0,0.18604785554449568,0.8009716408099242
0.1504237369277891,0.08467720450543256,2.0,0.0,0.1880558079245266,0.8048436973091554
0.9170502595852439,0.150593231699023,2.0,0.0,0.18512222101368855,0.7997482397163327
0.3501362169619658,0.913476104520136,2.0,0.0,0.19020896747503152,0.8046762175745991
0.4000227028286922,0.8268080267265112,2.0,0.0,0.1906803568064635,0.8063437782298595
0.5000037838059687,0.8267971038241898,2.0,0.0,0.1892623757144934,0.801963820055541
0.4500044144404198,0.7401949275428534,2.0,0.0,0.1906067990270903,0.8041810171130387
0.5500013663751488,0.7401931677420537,2.0,0.0,0.19204534883764202,0.80674454808191
0.5000009634704363,0.6535903947466358,2.0,0.0,0.19206261089369953,0.8061159382515024
0.3996660322685218,0.6539624100660317,2.0,0.0,0.1901264972531186,0.8019255876287218
0.4492890262150218,0.5674132367139487,2.0,0.0,0.19132712693927972,0.8042305767956934
0.5498816649485162,0.567058380586982,2.0,0.0,0.19311175067177186,0.8110283497920339
0.4998617818618976,0.4804675945786104,2.0,0.0,0.1911396165860937,0.8038904250549329
0.5999572411359391,0.4804104109524929,2.0,0.0,0.19391449118390242,0.813146999853731
0.3992029949383341,0.4808333042715242,2.0,0.0,0.19108838458023317,0.8034363492742188
